Address,Date time,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Snow Depth,Visibility,Cloud Cover,Weather Type,Conditions
ravens,09/19/2021 20:20:00,67.1,58.4,73.71,,0.4,,6.0,,0.0,0.0,9.9,0.0,,Clear
ravens,10/11/2021 20:15:00,66.4,61.3,83.88,,2.6,,12.0,,0.0,0.0,9.9,62.9,,Partially cloudy
ravens,10/17/2021 13:00:00,62.9,41.4,45.37,,15.0,28.3,287.0,,0.0,0.0,9.9,75.0,,Partially cloudy
ravens,10/24/2021 13:00:00,62.2,46.8,56.95,,6.6,,115.0,,0.0,0.0,9.9,78.2,,Overcast
ravens,11/07/2021 13:00:00,55.6,30.8,38.7,,7.6,,355.0,,0.0,0.0,9.9,57.2,,Partially cloudy
ravens,11/28/2021 20:20:00,44.5,32.8,63.37,,2.5,,344.0,,0.0,0.0,9.9,88.8,,Overcast
ravens,12/19/2021 13:00:00,43.8,26.7,50.66,,14.3,23.7,343.0,36.9,0.0,0.0,9.9,78.9,,Overcast
ravens,01/02/2022 16:25:00,62.2,55.9,79.82,,7.8,,271.0,,0.0,,9.9,100.0,,Overcast
ravens,01/09/2022 13:00:00,37.3,30.4,75.79,,0.0,,0.0,,0.01,,7.8,96.7,Light Rain,"Rain, Overcast"
bills,09/12/2021 13:00:00,73.3,66.0,77.89,,16.1,25.3,238.0,,0.0,0.0,9.1,100.0,Smoke Or Haze,Overcast
bills,09/26/2021 13:00:00,68.0,43.3,40.87,,16.9,29.9,252.0,,0.0,0.0,9.9,20.1,,Clear
bills,10/03/2021 13:00:00,67.3,65.2,92.87,,8.8,,223.0,,0.01,0.0,4.2,100.0,"Mist, Light Rain","Rain, Overcast"
bills,10/31/2021 13:00:00,52.6,47.9,84.17,,10.0,,259.0,,0.0,0.0,9.9,100.0,,Overcast
bills,11/21/2021 13:00:00,48.8,29.9,47.81,,11.8,25.3,191.0,44.0,0.0,0.0,9.9,78.8,,Overcast
bills,12/06/2021 20:15:00,36.2,21.4,54.58,,26.5,44.8,260.0,23.9,0.0,0.0,9.8,83.6,Light Snow,Overcast
bills,12/19/2021 13:00:00,29.1,22.0,74.51,,9.6,,326.0,20.4,0.0,0.0,7.8,100.0,"Light Snow, Smoke Or Haze",Overcast
bills,01/02/2022 13:00:00,26.2,21.1,80.8,,10.5,21.9,346.0,16.3,0.0,,9.0,100.0,Light Snow,Overcast
bills,01/09/2022 16:25:00,35.9,25.8,66.62,,20.0,32.1,264.0,25.1,0.0,,9.9,100.0,,Overcast
panthers,09/12/2021 13:00:00,82.7,60.9,47.75,83.2,1.0,,320.0,,0.0,0.0,9.9,22.2,,Clear
panthers,09/19/2021 13:00:00,84.6,67.9,57.48,87.8,4.8,,121.0,,0.0,0.0,9.9,84.2,,Overcast
panthers,10/10/2021 13:00:00,76.9,61.1,58.23,,11.1,18.3,30.0,,0.0,0.0,9.9,43.9,,Partially cloudy
